region;1,16,8,9,5,12,4,13,6,11,3,14,7,10,2,15
east;duke,north-carolina-central,virginia-commonwealth,central-florida,mississippi-state,liberty,virginia-tech,saint-louis,maryland,temple,louisiana-state,yale,louisville,minnesota,michigan-state,bradley
west;gonzaga,fairleigh-dickinson,syracuse,baylor,marquette,murray-state,florida-state,vermont,buffalo,arizona-state,texas-tech,northern-kentucky,nevada,florida,michigan,montana
south;virginia,gardner-webb,mississippi,oklahoma,wisconsin,oregon,kansas-state,california-irvine,villanova,saint-marys-ca,purdue,old-dominion,cincinnati,iowa,tennessee,colgate
midwest;north-carolina,iona,utah-state,washington,auburn,new-mexico-state,kansas,northeastern,iowa-state,ohio-state,houston,georgia-state,wofford,seton-hall,kentucky,abilene-christian
